1.000000, -1.309038, 0.690654, 0.899677
1.000000, -1.293137, 0.690654, 0.922385
1.000000, -1.276842, 0.690654, 0.944813
1.000000, -1.260158, 0.690654, 0.966953
1.000000, -1.243091, 0.690654, 0.988799
1.000000, -1.225644, 0.690654, 1.010343
1.000000, -1.207825, 0.690654, 1.031580
1.000000, -1.189637, 0.690654, 1.052502
1.000000, -1.171087, 0.690654, 1.073104
1.000000, -1.152181, 0.690654, 1.093379
1.000000, -1.132923, 0.690654, 1.113321
1.000000, -1.113321, 0.690654, 1.132923
1.000000, -1.093379, 0.690654, 1.152181
1.000000, -1.073104, 0.690654, 1.171087
1.000000, -1.052502, 0.690654, 1.189637
1.000000, -1.031580, 0.690654, 1.207825
1.000000, -1.010343, 0.690654, 1.225644
1.000000, -0.988799, 0.690654, 1.243091
1.000000, -0.966953, 0.690654, 1.260158
1.000000, -0.944813, 0.690654, 1.276842
1.000000, -0.922385, 0.690654, 1.293137
1.000000, -0.899677, 0.690654, 1.309038
1.000000, -0.876694, 0.690654, 1.324540
1.000000, -0.853444, 0.690654, 1.339638
1.000000, -0.829934, 0.690654, 1.354329
1.000000, -0.806171, 0.690654, 1.368607
1.000000, -0.782163, 0.690654, 1.382468
1.000000, -0.757916, 0.690654, 1.395908
1.000000, -0.733439, 0.690654, 1.408923
1.000000, -0.708738, 0.690654, 1.421509
1.000000, -0.683822, 0.690654, 1.433662
1.000000, -0.658697, 0.690654, 1.445378
1.000000, -0.633371, 0.690654, 1.456653
1.000000, -0.607852, 0.690654, 1.467485
1.000000, -0.582149, 0.690654, 1.477870
1.000000, -0.556268, 0.690654, 1.487805
1.000000, -0.530217, 0.690654, 1.497287
1.000000, -0.504005, 0.690654, 1.506312
1.000000, -0.477639, 0.690654, 1.514879
1.000000, -0.451128, 0.690654, 1.522984
1.000000, -0.424480, 0.690654, 1.530625
1.000000, -0.397702, 0.690654, 1.537801
1.000000, -0.370803, 0.690654, 1.544507
1.000000, -0.343792, 0.690654, 1.550743
1.000000, -0.316675, 0.690654, 1.556507
1.000000, -0.289462, 0.690654, 1.561797
1.000000, -0.262161, 0.690654, 1.566611
1.000000, -0.234780, 0.690654, 1.570947
1.000000, -0.207327, 0.690654, 1.574806
1.000000, -0.179811, 0.690654, 1.578184
1.000000, -0.152241, 0.690654, 1.581082
1.000000, -0.124624, 0.690654, 1.583498
1.000000, -0.096969, 0.690654, 1.585432
1.000000, -0.069285, 0.690654, 1.586883
1.000000, -0.041579, 0.690654, 1.587850
1.000000, -0.013861, 0.690654, 1.588334
1.000000, 0.013861, 0.690654, 1.588334
1.000000, 0.041579, 0.690654, 1.587850
1.000000, 0.069285, 0.690654, 1.586883
1.000000, 0.096969, 0.690654, 1.585432
1.000000, 0.124624, 0.690654, 1.583498
1.000000, 0.152241, 0.690654, 1.581082
1.000000, 0.179811, 0.690654, 1.578184
1.000000, 0.207327, 0.690654, 1.574806
1.000000, 0.234780, 0.690654, 1.570947
1.000000, 0.262161, 0.690654, 1.566611
1.000000, 0.289462, 0.690654, 1.561797
1.000000, 0.316675, 0.690654, 1.556507
1.000000, 0.343792, 0.690654, 1.550743
1.000000, 0.370803, 0.690654, 1.544507
1.000000, 0.397702, 0.690654, 1.537801
1.000000, 0.424480, 0.690654, 1.530625
1.000000, 0.451128, 0.690654, 1.522984
1.000000, 0.477639, 0.690654, 1.514879
1.000000, 0.504005, 0.690654, 1.506312
1.000000, 0.530217, 0.690654, 1.497287
1.000000, 0.556268, 0.690654, 1.487805
1.000000, 0.582149, 0.690654, 1.477870
1.000000, 0.607852, 0.690654, 1.467485
1.000000, 0.633371, 0.690654, 1.456653
1.000000, 0.658697, 0.690654, 1.445378
1.000000, 0.683822, 0.690654, 1.433662
1.000000, 0.708738, 0.690654, 1.421509
1.000000, 0.733439, 0.690654, 1.408923
1.000000, 0.757916, 0.690654, 1.395908
1.000000, 0.782163, 0.690654, 1.382468
1.000000, 0.806171, 0.690654, 1.368607
1.000000, 0.829934, 0.690654, 1.354329
1.000000, 0.853444, 0.690654, 1.339638
1.000000, 0.876694, 0.690654, 1.324540
1.000000, 0.899677, 0.690654, 1.309038
1.000000, 0.922385, 0.690654, 1.293137
1.000000, 0.944813, 0.690654, 1.276842
1.000000, 0.966953, 0.690654, 1.260158
1.000000, 0.988799, 0.690654, 1.243091
1.000000, 1.010343, 0.690654, 1.225644
1.000000, 1.031580, 0.690654, 1.207825
1.000000, 1.052502, 0.690654, 1.189637
1.000000, 1.073104, 0.690654, 1.171087
1.000000, 1.093379, 0.690654, 1.152181
1.000000, 1.113321, 0.690654, 1.132923
1.000000, 1.132923, 0.690654, 1.113321
1.000000, 1.152181, 0.690654, 1.093379
1.000000, 1.171087, 0.690654, 1.073104
1.000000, 1.189637, 0.690654, 1.052502
1.000000, 1.207825, 0.690654, 1.031580
1.000000, 1.225644, 0.690654, 1.010343
1.000000, 1.243091, 0.690654, 0.988799
1.000000, 1.260158, 0.690654, 0.966953
1.000000, 1.276842, 0.690654, 0.944813
1.000000, 1.293137, 0.690654, 0.922385
1.000000, 1.309038, 0.690654, 0.899677
1.000000, 1.324540, 0.690654, 0.876694
1.000000, 1.339638, 0.690654, 0.853444
1.000000, 1.354329, 0.690654, 0.829934
1.000000, 1.368607, 0.690654, 0.806171
1.000000, 1.382468, 0.690654, 0.782163
1.000000, 1.395908, 0.690654, 0.757916
1.000000, 1.408923, 0.690654, 0.733439
1.000000, 1.421509, 0.690654, 0.708738
1.000000, 1.433662, 0.690654, 0.683822
1.000000, 1.445378, 0.690654, 0.658697
1.000000, 1.456653, 0.690654, 0.633371
1.000000, 1.467485, 0.690654, 0.607852
1.000000, 1.477870, 0.690654, 0.582149
1.000000, 1.487805, 0.690654, 0.556268
1.000000, 1.497287, 0.690654, 0.530217
1.000000, 1.506312, 0.690654, 0.504005
1.000000, 1.514879, 0.690654, 0.477639
1.000000, 1.522984, 0.690654, 0.451128
1.000000, 1.530625, 0.690654, 0.424480
1.000000, 1.537801, 0.690654, 0.397702
1.000000, 1.544507, 0.690654, 0.370803
1.000000, 1.550743, 0.690654, 0.343792
1.000000, 1.556507, 0.690654, 0.316675
1.000000, 1.561797, 0.690654, 0.289462
1.000000, 1.566611, 0.690654, 0.262161
1.000000, 1.570947, 0.690654, 0.234780
1.000000, 1.574806, 0.690654, 0.207327
1.000000, 1.578184, 0.690654, 0.179811
1.000000, 1.581082, 0.690654, 0.152241
1.000000, 1.583498, 0.690654, 0.124624
1.000000, 1.585432, 0.690654, 0.096969
1.000000, 1.586883, 0.690654, 0.069285
1.000000, 1.587850, 0.690654, 0.041579
1.000000, 1.588334, 0.690654, 0.013861
1.000000, 1.588334, 0.690654, -0.013861
1.000000, 1.587850, 0.690654, -0.041579
1.000000, 1.586883, 0.690654, -0.069285
1.000000, 1.585432, 0.690654, -0.096969
1.000000, 1.583498, 0.690654, -0.124624
1.000000, 1.581082, 0.690654, -0.152241
1.000000, 1.578184, 0.690654, -0.179811
1.000000, 1.574806, 0.690654, -0.207327
1.000000, 1.570947, 0.690654, -0.234780
1.000000, 1.566611, 0.690654, -0.262161
1.000000, 1.561797, 0.690654, -0.289462
1.000000, 1.556507, 0.690654, -0.316675
1.000000, 1.550743, 0.690654, -0.343792
1.000000, 1.544507, 0.690654, -0.370803
1.000000, 1.537801, 0.690654, -0.397702
1.000000, 1.530625, 0.690654, -0.424480
1.000000, 1.522984, 0.690654, -0.451128
1.000000, 1.514879, 0.690654, -0.477639
1.000000, 1.506312, 0.690654, -0.504005
1.000000, 1.497287, 0.690654, -0.530217
1.000000, 1.487805, 0.690654, -0.556268
1.000000, 1.477870, 0.690654, -0.582149
1.000000, 1.467485, 0.690654, -0.607852
1.000000, 1.456653, 0.690654, -0.633371
1.000000, 1.445378, 0.690654, -0.658697
1.000000, 1.433662, 0.690654, -0.683822
1.000000, 1.421509, 0.690654, -0.708738
1.000000, 1.408923, 0.690654, -0.733439
1.000000, 1.395908, 0.690654, -0.757916
1.000000, 1.382468, 0.690654, -0.782163
1.000000, 1.368607, 0.690654, -0.806171
1.000000, 1.354329, 0.690654, -0.829934
1.000000, 1.339638, 0.690654, -0.853444
1.000000, 1.324540, 0.690654, -0.876694
1.000000, 1.309038, 0.690654, -0.899677
1.000000, 1.293137, 0.690654, -0.922385
1.000000, 1.276842, 0.690654, -0.944813
1.000000, 1.260158, 0.690654, -0.966953
1.000000, 1.243091, 0.690654, -0.988799
1.000000, 1.225644, 0.690654, -1.010343
1.000000, 1.207825, 0.690654, -1.031580
1.000000, 1.189637, 0.690654, -1.052502
1.000000, 1.171087, 0.690654, -1.073104
1.000000, 1.152181, 0.690654, -1.093379
1.000000, 1.132923, 0.690654, -1.113321
1.000000, 1.113321, 0.690654, -1.132923
1.000000, 1.093379, 0.690654, -1.152181
1.000000, 1.073104, 0.690654, -1.171087
1.000000, 1.052502, 0.690654, -1.189637
1.000000, 1.031580, 0.690654, -1.207825
1.000000, 1.010343, 0.690654, -1.225644
1.000000, 0.988799, 0.690654, -1.243091
1.000000, 0.966953, 0.690654, -1.260158
1.000000, 0.944813, 0.690654, -1.276842
1.000000, 0.922385, 0.690654, -1.293137
1.000000, 0.899677, 0.690654, -1.309038
1.000000, 0.876694, 0.690654, -1.324540
1.000000, 0.853444, 0.690654, -1.339638
1.000000, 0.829934, 0.690654, -1.354329
1.000000, 0.806171, 0.690654, -1.368607
1.000000, 0.782163, 0.690654, -1.382468
1.000000, 0.757916, 0.690654, -1.395908
1.000000, 0.733439, 0.690654, -1.408923
1.000000, 0.708738, 0.690654, -1.421509
1.000000, 0.683822, 0.690654, -1.433662
1.000000, 0.658697, 0.690654, -1.445378
1.000000, 0.633371, 0.690654, -1.456653
1.000000, 0.607852, 0.690654, -1.467485
1.000000, 0.582149, 0.690654, -1.477870
1.000000, 0.556268, 0.690654, -1.487805
1.000000, 0.530217, 0.690654, -1.497287
1.000000, 0.504005, 0.690654, -1.506312
1.000000, 0.477639, 0.690654, -1.514879
1.000000, 0.451128, 0.690654, -1.522984
1.000000, 0.424480, 0.690654, -1.530625
1.000000, 0.397702, 0.690654, -1.537801
1.000000, 0.370803, 0.690654, -1.544507
1.000000, 0.343792, 0.690654, -1.550743
1.000000, 0.316675, 0.690654, -1.556507
1.000000, 0.289462, 0.690654, -1.561797
1.000000, 0.262161, 0.690654, -1.566611
1.000000, 0.234780, 0.690654, -1.570947
1.000000, 0.207327, 0.690654, -1.574806
1.000000, 0.179811, 0.690654, -1.578184
1.000000, 0.152241, 0.690654, -1.581082
1.000000, 0.124624, 0.690654, -1.583498
1.000000, 0.096969, 0.690654, -1.585432
1.000000, 0.069285, 0.690654, -1.586883
1.000000, 0.041579, 0.690654, -1.587850
1.000000, 0.013861, 0.690654, -1.588334
1.000000, -0.013754, 0.718270, -1.576039
1.000000, -0.041257, 0.718270, -1.575559
1.000000, -0.068748, 0.718270, -1.574599
1.000000, -0.096219, 0.718270, -1.573159
1.000000, -0.123659, 0.718270, -1.571241
1.000000, -0.151062, 0.718270, -1.568843
1.000000, -0.178419, 0.718270, -1.565968
1.000000, -0.205722, 0.718270, -1.562615
1.000000, -0.232962, 0.718270, -1.558787
1.000000, -0.260131, 0.718270, -1.554484
1.000000, -0.287221, 0.718270, -1.549707
1.000000, -0.314224, 0.718270, -1.544458
1.000000, -0.341130, 0.718270, -1.538739
1.000000, -0.367933, 0.718270, -1.532551
1.000000, -0.394624, 0.718270, -1.525897
1.000000, -0.421194, 0.718270, -1.518777
1.000000, -0.447636, 0.718270, -1.511195
1.000000, -0.473942, 0.718270, -1.503152
1.000000, -0.500104, 0.718270, -1.494652
1.000000, -0.526113, 0.718270, -1.485696
1.000000, -0.551962, 0.718270, -1.476288
1.000000, -0.577642, 0.718270, -1.466430
1.000000, -0.603147, 0.718270, -1.456126
1.000000, -0.628468, 0.718270, -1.445378
1.000000, -0.653598, 0.718270, -1.434189
1.000000, -0.678528, 0.718270, -1.422564
1.000000, -0.703252, 0.718270, -1.410505
1.000000, -0.727762, 0.718270, -1.398017
1.000000, -0.752050, 0.718270, -1.385103
1.000000, -0.776108, 0.718270, -1.371767
1.000000, -0.799931, 0.718270, -1.358013
1.000000, -0.823510, 0.718270, -1.343845
1.000000, -0.846837, 0.718270, -1.329269
1.000000, -0.869907, 0.718270, -1.314287
1.000000, -0.892712, 0.718270, -1.298905
1.000000, -0.915245, 0.718270, -1.283127
1.000000, -0.937500, 0.718270, -1.266958
1.000000, -0.959468, 0.718270, -1.250404
1.000000, -0.981145, 0.718270, -1.233468
1.000000, -1.002522, 0.718270, -1.216157
1.000000, -1.023595, 0.718270, -1.198475
1.000000, -1.044355, 0.718270, -1.180428
1.000000, -1.064797, 0.718270, -1.162022
1.000000, -1.084915, 0.718270, -1.143262
1.000000, -1.104702, 0.718270, -1.124153
1.000000, -1.124153, 0.718270, -1.104702
1.000000, -1.143262, 0.718270, -1.084915
1.000000, -1.162022, 0.718270, -1.064797
1.000000, -1.180428, 0.718270, -1.044355
1.000000, -1.198475, 0.718270, -1.023595
1.000000, -1.216157, 0.718270, -1.002522
1.000000, -1.233468, 0.718270, -0.981145
1.000000, -1.250404, 0.718270, -0.959468
1.000000, -1.266958, 0.718270, -0.937500
1.000000, -1.283127, 0.718270, -0.915245
1.000000, -1.298905, 0.718270, -0.892712
1.000000, -1.314287, 0.718270, -0.869907
1.000000, -1.329269, 0.718270, -0.846837
1.000000, -1.343845, 0.718270, -0.823510
1.000000, -1.358013, 0.718270, -0.799931
1.000000, -1.371767, 0.718270, -0.776108
1.000000, -1.385103, 0.718270, -0.752050
1.000000, -1.398017, 0.718270, -0.727762
1.000000, -1.410505, 0.718270, -0.703252
1.000000, -1.422564, 0.718270, -0.678528
1.000000, -1.434189, 0.718270, -0.653598
1.000000, -1.445378, 0.718270, -0.628468
1.000000, -1.456126, 0.718270, -0.603147
1.000000, -1.466430, 0.718270, -0.577642
1.000000, -1.476288, 0.718270, -0.551962
1.000000, -1.485696, 0.718270, -0.526113
1.000000, -1.494652, 0.718270, -0.500104
1.000000, -1.503152, 0.718270, -0.473942
1.000000, -1.511195, 0.718270, -0.447636
1.000000, -1.518777, 0.718270, -0.421194
1.000000, -1.525897, 0.718270, -0.394624
1.000000, -1.532551, 0.718270, -0.367933
1.000000, -1.538739, 0.718270, -0.341130
1.000000, -1.544458, 0.718270, -0.314224
1.000000, -1.549707, 0.718270, -0.287221
1.000000, -1.554484, 0.718270, -0.260131
1.000000, -1.558787, 0.718270, -0.232962
1.000000, -1.562615, 0.718270, -0.205722
1.000000, -1.565968, 0.718270, -0.178419
1.000000, -1.568843, 0.718270, -0.151062
1.000000, -1.571241, 0.718270, -0.123659
1.000000, -1.573159, 0.718270, -0.096219
1.000000, -1.574599, 0.718270, -0.068748
1.000000, -1.575559, 0.718270, -0.041257
1.000000, -1.576039, 0.718270, -0.013754
1.000000, -1.576039, 0.718270, 0.013754
1.000000, -1.575559, 0.718270, 0.041257
1.000000, -1.574599, 0.718270, 0.068748
1.000000, -1.573159, 0.718270, 0.096219
1.000000, -1.571241, 0.718270, 0.123659
1.000000, -1.568843, 0.718270, 0.151062
1.000000, -1.565968, 0.718270, 0.178419
1.000000, -1.562615, 0.718270, 0.205722
1.000000, -1.558787, 0.718270, 0.232962
1.000000, -1.554484, 0.718270, 0.260131
1.000000, -1.549707, 0.718270, 0.287221
1.000000, -1.544458, 0.718270, 0.314224
1.000000, -1.538739, 0.718270, 0.341130
1.000000, -1.532551, 0.718270, 0.367933
1.000000, -1.525897, 0.718270, 0.394624
1.000000, -1.518777, 0.718270, 0.421194
1.000000, -1.511195, 0.718270, 0.447636
1.000000, -1.503152, 0.718270, 0.473942
1.000000, -1.494652, 0.718270, 0.500104
1.000000, -1.485696, 0.718270, 0.526113
1.000000, -1.476288, 0.718270, 0.551962
1.000000, -1.466430, 0.718270, 0.577642
1.000000, -1.456126, 0.718270, 0.603147
1.000000, -1.445378, 0.718270, 0.628468
1.000000, -1.434189, 0.718270, 0.653598
1.000000, -1.422564, 0.718270, 0.678528
1.000000, -1.410505, 0.718270, 0.703252
1.000000, -1.398017, 0.718270, 0.727762
1.000000, -1.385103, 0.718270, 0.752050
1.000000, -1.371767, 0.718270, 0.776108
1.000000, -1.358013, 0.718270, 0.799931
1.000000, -1.343845, 0.718270, 0.823510
1.000000, -1.329269, 0.718270, 0.846837
1.000000, -1.314287, 0.718270, 0.869907
1.000000, -1.298905, 0.718270, 0.892712
1.000000, -1.283127, 0.718270, 0.915245
1.000000, -1.266958, 0.718270, 0.937500
1.000000, -1.250404, 0.718270, 0.959468
1.000000, -1.233468, 0.718270, 0.981145
1.000000, -1.216157, 0.718270, 1.002522
1.000000, -1.198475, 0.718270, 1.023595
1.000000, -1.180428, 0.718270, 1.044355
1.000000, -1.162022, 0.718270, 1.064797
1.000000, -1.143262, 0.718270, 1.084915
1.000000, -1.124153, 0.718270, 1.104702
1.000000, -1.104702, 0.718270, 1.124153
1.000000, -1.084915, 0.718270, 1.143262
1.000000, -1.064797, 0.718270, 1.162022
1.000000, -1.044355, 0.718270, 1.180428
1.000000, -1.023595, 0.718270, 1.198475
1.000000, -1.002522, 0.718270, 1.216157
1.000000, -0.981145, 0.718270, 1.233468
1.000000, -0.959468, 0.718270, 1.250404
1.000000, -0.937500, 0.718270, 1.266958
1.000000, -0.915245, 0.718270, 1.283127
1.000000, -0.892712, 0.718270, 1.298905
1.000000, -0.869907, 0.718270, 1.314287
1.000000, -0.846837, 0.718270, 1.329269
1.000000, -0.823510, 0.718270, 1.343845
1.000000, -0.799931, 0.718270, 1.358013
1.000000, -0.776108, 0.718270, 1.371767
1.000000, -0.752050, 0.718270, 1.385103
1.000000, -0.727762, 0.718270, 1.398017
1.000000, -0.703252, 0.718270, 1.410505
1.000000, -0.678528, 0.718270, 1.422564
1.000000, -0.653598, 0.718270, 1.434189
1.000000, -0.628468, 0.718270, 1.445378
1.000000, -0.603147, 0.718270, 1.456126
1.000000, -0.577642, 0.718270, 1.466430
1.000000, -0.551962, 0.718270, 1.476288
1.000000, -0.526113, 0.718270, 1.485696
1.000000, -0.500104, 0.718270, 1.494652
1.000000, -0.473942, 0.718270, 1.503152
1.000000, -0.447636, 0.718270, 1.511195
1.000000, -0.421194, 0.718270, 1.518777
1.000000, -0.394624, 0.718270, 1.525897
1.000000, -0.367933, 0.718270, 1.532551
1.000000, -0.341130, 0.718270, 1.538739
1.000000, -0.314224, 0.718270, 1.544458
1.000000, -0.287221, 0.718270, 1.549707
1.000000, -0.260131, 0.718270, 1.554484
1.000000, -0.232962, 0.718270, 1.558787
1.000000, -0.205722, 0.718270, 1.562615
1.000000, -0.178419, 0.718270, 1.565968
1.000000, -0.151062, 0.718270, 1.568843
1.000000, -0.123659, 0.718270, 1.571241
1.000000, -0.096219, 0.718270, 1.573159
1.000000, -0.068748, 0.718270, 1.574599
1.000000, -0.041257, 0.718270, 1.575559
1.000000, -0.013754, 0.718270, 1.576039
1.000000, 0.013754, 0.718270, 1.576039
1.000000, 0.041257, 0.718270, 1.575559
1.000000, 0.068748, 0.718270, 1.574599
1.000000, 0.096219, 0.718270, 1.573159
1.000000, 0.123659, 0.718270, 1.571241
1.000000, 0.151062, 0.718270, 1.568843
1.000000, 0.178419, 0.718270, 1.565968
1.000000, 0.205722, 0.718270, 1.562615
1.000000, 0.232962, 0.718270, 1.558787
1.000000, 0.260131, 0.718270, 1.554484
1.000000, 0.287221, 0.718270, 1.549707
1.000000, 0.314224, 0.718270, 1.544458
1.000000, 0.341130, 0.718270, 1.538739
1.000000, 0.367933, 0.718270, 1.532551
1.000000, 0.394624, 0.718270, 1.525897
1.000000, 0.421194, 0.718270, 1.518777
1.000000, 0.447636, 0.718270, 1.511195
1.000000, 0.473942, 0.718270, 1.503152
1.000000, 0.500104, 0.718270, 1.494652
1.000000, 0.526113, 0.718270, 1.485696
1.000000, 0.551962, 0.718270, 1.476288
1.000000, 0.577642, 0.718270, 1.466430
1.000000, 0.603147, 0.718270, 1.456126
1.000000, 0.628468, 0.718270, 1.445378
1.000000, 0.653598, 0.718270, 1.434189
1.000000, 0.678528, 0.718270, 1.422564
1.000000, 0.703252, 0.718270, 1.410505
1.000000, 0.727762, 0.718270, 1.398017
1.000000, 0.752050, 0.718270, 1.385103
1.000000, 0.776108, 0.718270, 1.371767
1.000000, 0.799931, 0.718270, 1.358013
1.000000, 0.823510, 0.718270, 1.343845
1.000000, 0.846837, 0.718270, 1.329269
1.000000, 0.869907, 0.718270, 1.314287
1.000000, 0.892712, 0.718270, 1.298905
1.000000, 0.915245, 0.718270, 1.283127
1.000000, 0.937500, 0.718270, 1.266958
1.000000, 0.959468, 0.718270, 1.250404
1.000000, 0.981145, 0.718270, 1.233468
1.000000, 1.002522, 0.718270, 1.216157
1.000000, 1.023595, 0.718270, 1.198475
1.000000, 1.044355, 0.718270, 1.180428
1.000000, 1.064797, 0.718270, 1.162022
1.000000, 1.084915, 0.718270, 1.143262
1.000000, 1.104702, 0.718270, 1.124153
1.000000, 1.124153, 0.718270, 1.104702
1.000000, 1.143262, 0.718270, 1.084915
1.000000, 1.162022, 0.718270, 1.064797
1.000000, 1.180428, 0.718270, 1.044355
1.000000, 1.198475, 0.718270, 1.023595
1.000000, 1.216157, 0.718270, 1.002522
1.000000, 1.233468, 0.718270, 0.981145
1.000000, 1.250404, 0.718270, 0.959468
1.000000, 1.266958, 0.718270, 0.937500
1.000000, 1.283127, 0.718270, 0.915245
1.000000, 1.298905, 0.718270, 0.892712
1.000000, 1.314287, 0.718270, 0.869907
1.000000, 1.329269, 0.718270, 0.846837
1.000000, 1.343845, 0.718270, 0.823510
1.000000, 1.358013, 0.718270, 0.799931
1.000000, 1.371767, 0.718270, 0.776108
1.000000, 1.385103, 0.718270, 0.752050
1.000000, 1.398017, 0.718270, 0.727762
1.000000, 1.410505, 0.718270, 0.703252
1.000000, 1.422564, 0.718270, 0.678528
1.000000, 1.434189, 0.718270, 0.653598
1.000000, 1.445378, 0.718270, 0.628468
1.000000, 1.456126, 0.718270, 0.603147
1.000000, 1.466430, 0.718270, 0.577642
1.000000, 1.476288, 0.718270, 0.551962
1.000000, 1.485696, 0.718270, 0.526113
1.000000, 1.494652, 0.718270, 0.500104
1.000000, 1.503152, 0.718270, 0.473942
1.000000, 1.511195, 0.718270, 0.447636
1.000000, 1.518777, 0.718270, 0.421194
1.000000, 1.525897, 0.718270, 0.394624
1.000000, 1.532551, 0.718270, 0.367933
1.000000, 1.538739, 0.718270, 0.341130
1.000000, 1.544458, 0.718270, 0.314224
1.000000, 1.549707, 0.718270, 0.287221
1.000000, 1.554484, 0.718270, 0.260131
1.000000, 1.558787, 0.718270, 0.232962
1.000000, 1.562615, 0.718270, 0.205722
1.000000, 1.565968, 0.718270, 0.178419
1.000000, 1.568843, 0.718270, 0.151062
1.000000, 1.571241, 0.718270, 0.123659
1.000000, 1.573159, 0.718270, 0.096219
1.000000, 1.574599, 0.718270, 0.068748
1.000000, 1.575559, 0.718270, 0.041257
1.000000, 1.576039, 0.718270, 0.013754
1.000000, 1.576039, 0.718270, -0.013754
1.000000, 1.575559, 0.718270, -0.041257
1.000000, 1.574599, 0.718270, -0.068748
1.000000, 1.573159, 0.718270, -0.096219
1.000000, 1.571241, 0.718270, -0.123659
1.000000, 1.568843, 0.718270, -0.151062
1.000000, 1.565968, 0.718270, -0.178419
1.000000, 1.562615, 0.718270, -0.205722
1.000000, 1.558787, 0.718270, -0.232962
1.000000, 1.554484, 0.718270, -0.260131
1.000000, 1.549707, 0.718270, -0.287221
1.000000, 1.544458, 0.718270, -0.314224
